2025-06-13 11:16:11,040 [INFO] Using device: cpu
2025-06-13 11:16:11,144 [INFO] Epoch 1, Loss: 3.0956
2025-06-13 11:16:11,168 [INFO] Epoch 2, Loss: 1.3608
2025-06-13 11:16:11,190 [INFO] Epoch 3, Loss: 1.6970
2025-06-13 11:16:11,211 [INFO] Epoch 4, Loss: 1.2363
2025-06-13 11:16:11,233 [INFO] Epoch 5, Loss: 1.2535
2025-06-13 11:16:11,254 [INFO] Epoch 6, Loss: 0.8785
2025-06-13 11:16:11,275 [INFO] Epoch 7, Loss: 1.2673
2025-06-13 11:16:11,298 [INFO] Epoch 8, Loss: 1.0966
2025-06-13 11:16:11,319 [INFO] Epoch 9, Loss: 0.8256
2025-06-13 11:16:11,344 [INFO] Epoch 10, Loss: 0.5782
2025-06-13 11:16:11,365 [INFO] Epoch 11, Loss: 0.5612
2025-06-13 11:16:11,387 [INFO] Epoch 12, Loss: 0.6739
2025-06-13 11:16:11,408 [INFO] Epoch 13, Loss: 0.5801
2025-06-13 11:16:11,430 [INFO] Epoch 14, Loss: 0.5413
2025-06-13 11:16:11,452 [INFO] Epoch 15, Loss: 0.5259
2025-06-13 11:16:11,473 [INFO] Epoch 16, Loss: 0.5433
2025-06-13 11:16:11,494 [INFO] Epoch 17, Loss: 0.2821
2025-06-13 11:16:11,516 [INFO] Epoch 18, Loss: 0.4692
2025-06-13 11:16:11,540 [INFO] Epoch 19, Loss: 0.3257
2025-06-13 11:16:11,562 [INFO] Epoch 20, Loss: 0.3120
2025-06-13 11:16:11,585 [INFO] Epoch 21, Loss: 0.3840
2025-06-13 11:16:11,606 [INFO] Epoch 22, Loss: 0.4239
2025-06-13 11:16:11,627 [INFO] Epoch 23, Loss: 0.3670
2025-06-13 11:16:11,653 [INFO] Epoch 24, Loss: 0.3541
2025-06-13 11:16:11,675 [INFO] Epoch 25, Loss: 0.2787
2025-06-13 11:16:11,698 [INFO] Epoch 26, Loss: 0.3154
2025-06-13 11:16:11,719 [INFO] Epoch 27, Loss: 0.2786
2025-06-13 11:16:11,739 [INFO] Epoch 28, Loss: 0.3295
2025-06-13 11:16:11,761 [INFO] Epoch 29, Loss: 0.3370
2025-06-13 11:16:11,782 [INFO] Epoch 30, Loss: 0.3576
2025-06-13 11:16:11,804 [INFO] Epoch 31, Loss: 0.1630
2025-06-13 11:16:11,824 [INFO] Epoch 32, Loss: 0.1974
2025-06-13 11:16:11,846 [INFO] Epoch 33, Loss: 0.2326
2025-06-13 11:16:11,867 [INFO] Epoch 34, Loss: 0.2894
2025-06-13 11:16:11,888 [INFO] Epoch 35, Loss: 0.2578
2025-06-13 11:16:11,910 [INFO] Epoch 36, Loss: 0.2243
2025-06-13 11:16:11,932 [INFO] Epoch 37, Loss: 0.1928
2025-06-13 11:16:11,954 [INFO] Epoch 38, Loss: 0.2481
2025-06-13 11:16:11,978 [INFO] Epoch 39, Loss: 0.3000
2025-06-13 11:16:12,000 [INFO] Epoch 40, Loss: 0.1637
2025-06-13 11:16:12,022 [INFO] Epoch 41, Loss: 0.1546
2025-06-13 11:16:12,043 [INFO] Epoch 42, Loss: 0.1639
2025-06-13 11:16:12,065 [INFO] Epoch 43, Loss: 0.1676
2025-06-13 11:16:12,087 [INFO] Epoch 44, Loss: 0.1396
2025-06-13 11:16:12,108 [INFO] Epoch 45, Loss: 0.1634
2025-06-13 11:16:12,129 [INFO] Epoch 46, Loss: 0.1089
2025-06-13 11:16:12,151 [INFO] Epoch 47, Loss: 0.1610
2025-06-13 11:16:12,183 [INFO] Epoch 48, Loss: 0.1390
2025-06-13 11:16:12,208 [INFO] Epoch 49, Loss: 0.1485
2025-06-13 11:16:12,234 [INFO] Epoch 50, Loss: 0.1303
2025-06-13 11:16:12,236 [INFO] Model saved to ./checkpoints/source_gin.pth
